id_sensor | valor | tipo | timestamp
4 | 21.6 | Temperatura | 2025-01-14 15:28:48
2 | 53.9 | CO2 | 2025-01-14 15:28:49
4 | 59.2 | Humedad | 2025-01-14 15:28:49
5 | 21.5 | Temperatura | 2025-01-14 15:28:51
5 | 63.8 | Humedad | 2025-01-14 15:28:52
6 | 21.4 | Temperatura | 2025-01-14 15:28:54
2 | 53.8 | CO2 | 2025-01-14 15:28:55
6 | 64.6 | Humedad | 2025-01-14 15:28:55
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:28:59
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:29:00
2 | 53.9 | CO2 | 2025-01-14 15:29:01
2 | 54.0 | CO2 | 2025-01-14 15:29:08
4 | 21.6 | Temperatura | 2025-01-14 15:29:12
4 | 59.1 | Humedad | 2025-01-14 15:29:13
2 | 54.0 | CO2 | 2025-01-14 15:29:14
5 | 21.4 | Temperatura | 2025-01-14 15:29:15
5 | 63.7 | Humedad | 2025-01-14 15:29:16
6 | 21.3 | Temperatura | 2025-01-14 15:29:17
6 | 64.6 | Humedad | 2025-01-14 15:29:19
2 | 54.1 | CO2 | 2025-01-14 15:29:21
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:29:23
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:29:25
2 | 53.9 | CO2 | 2025-01-14 15:29:27
2 | 54.2 | CO2 | 2025-01-14 15:29:34
4 | 21.6 | Temperatura | 2025-01-14 15:29:36
4 | 59.1 | Humedad | 2025-01-14 15:29:37
5 | 21.5 | Temperatura | 2025-01-14 15:29:39
5 | 63.8 | Humedad | 2025-01-14 15:29:41
2 | 54.7 | CO2 | 2025-01-14 15:29:41
6 | 21.3 | Temperatura | 2025-01-14 15:29:42
6 | 64.6 | Humedad | 2025-01-14 15:29:43
2 | 54.1 | CO2 | 2025-01-14 15:29:47
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:29:48
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:29:49
2 | 53.8 | CO2 | 2025-01-14 15:29:54
4 | 21.6 | Temperatura | 2025-01-14 15:30:00
2 | 54.2 | CO2 | 2025-01-14 15:30:00
4 | 59.2 | Humedad | 2025-01-14 15:30:01
5 | 21.5 | Temperatura | 2025-01-14 15:30:02
5 | 63.8 | Humedad | 2025-01-14 15:30:04
6 | 21.4 | Temperatura | 2025-01-14 15:30:05
6 | 64.7 | Humedad | 2025-01-14 15:30:07
2 | 54.5 | CO2 | 2025-01-14 15:30:07
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:30:10
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:30:12
2 | 54.2 | CO2 | 2025-01-14 15:30:13
2 | 53.9 | CO2 | 2025-01-14 15:30:20
4 | 21.6 | Temperatura | 2025-01-14 15:30:23
4 | 59.2 | Humedad | 2025-01-14 15:30:25
5 | 21.4 | Temperatura | 2025-01-14 15:30:26
2 | 54.2 | CO2 | 2025-01-14 15:30:26
5 | 63.8 | Humedad | 2025-01-14 15:30:27
6 | 21.4 | Temperatura | 2025-01-14 15:30:28
6 | 64.9 | Humedad | 2025-01-14 15:30:30
2 | 54.3 | CO2 | 2025-01-14 15:30:33
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:30:34
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:30:35
2 | 54.4 | CO2 | 2025-01-14 15:30:39
2 | 54.5 | CO2 | 2025-01-14 15:30:45
4 | 21.6 | Temperatura | 2025-01-14 15:30:46
4 | 59.2 | Humedad | 2025-01-14 15:30:48
5 | 21.5 | Temperatura | 2025-01-14 15:30:50
5 | 63.9 | Humedad | 2025-01-14 15:30:51
2 | 53.7 | CO2 | 2025-01-14 15:30:52
6 | 21.4 | Temperatura | 2025-01-14 15:30:52
6 | 64.8 | Humedad | 2025-01-14 15:30:54
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:30:58
2 | 54.3 | CO2 | 2025-01-14 15:30:59
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:31:00
2 | 53.9 | CO2 | 2025-01-14 15:31:05
4 | 21.6 | Temperatura | 2025-01-14 15:31:11
2 | 54.4 | CO2 | 2025-01-14 15:31:11
4 | 59.2 | Humedad | 2025-01-14 15:31:13
5 | 21.5 | Temperatura | 2025-01-14 15:31:14
5 | 63.8 | Humedad | 2025-01-14 15:31:15
6 | 21.4 | Temperatura | 2025-01-14 15:31:16
2 | 54.3 | CO2 | 2025-01-14 15:31:18
6 | 64.6 | Humedad | 2025-01-14 15:31:18
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:31:22
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:31:24
2 | 54.5 | CO2 | 2025-01-14 15:31:25
2 | 54.5 | CO2 | 2025-01-14 15:31:31
4 | 21.6 | Temperatura | 2025-01-14 15:31:35
4 | 59.2 | Humedad | 2025-01-14 15:31:36
5 | 21.5 | Temperatura | 2025-01-14 15:31:38
5 | 63.8 | Humedad | 2025-01-14 15:31:39
6 | 21.4 | Temperatura | 2025-01-14 15:31:41
6 | 64.6 | Humedad | 2025-01-14 15:31:42
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:31:47
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:31:48
4 | 21.6 | Temperatura | 2025-01-14 15:32:00
4 | 59.2 | Humedad | 2025-01-14 15:32:02
5 | 21.5 | Temperatura | 2025-01-14 15:32:03
5 | 63.8 | Humedad | 2025-01-14 15:32:05
6 | 21.4 | Temperatura | 2025-01-14 15:32:06
6 | 64.6 | Humedad | 2025-01-14 15:32:08
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:32:13
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:32:14
4 | 21.6 | Temperatura | 2025-01-14 15:32:25
4 | 59.2 | Humedad | 2025-01-14 15:32:27
5 | 21.5 | Temperatura | 2025-01-14 15:32:28
5 | 63.8 | Humedad | 2025-01-14 15:32:30
6 | 21.4 | Temperatura | 2025-01-14 15:32:31
6 | 64.5 | Humedad | 2025-01-14 15:32:32
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:32:36
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:32:38
4 | 21.6 | Temperatura | 2025-01-14 15:32:49
4 | 59.1 | Humedad | 2025-01-14 15:32:51
5 | 21.5 | Temperatura | 2025-01-14 15:32:52
5 | 63.7 | Humedad | 2025-01-14 15:32:54
6 | 21.4 | Temperatura | 2025-01-14 15:32:55
6 | 64.5 | Humedad | 2025-01-14 15:32:56
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:33:00
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:33:01
4 | 21.6 | Temperatura | 2025-01-14 15:33:13
4 | 59.1 | Humedad | 2025-01-14 15:33:14
5 | 21.5 | Temperatura | 2025-01-14 15:33:16
5 | 63.7 | Humedad | 2025-01-14 15:33:17
6 | 21.4 | Temperatura | 2025-01-14 15:33:18
6 | 64.6 | Humedad | 2025-01-14 15:33:20
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:33:24
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:33:25
4 | 21.6 | Temperatura | 2025-01-14 15:33:36
4 | 59.1 | Humedad | 2025-01-14 15:33:38
5 | 21.5 | Temperatura | 2025-01-14 15:33:39
5 | 63.7 | Humedad | 2025-01-14 15:33:40
6 | 21.4 | Temperatura | 2025-01-14 15:33:42
6 | 64.6 | Humedad | 2025-01-14 15:33:43
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:33:49
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:33:50
4 | 21.6 | Temperatura | 2025-01-14 15:34:02
4 | 59.1 | Humedad | 2025-01-14 15:34:03
5 | 21.5 | Temperatura | 2025-01-14 15:34:05
5 | 63.7 | Humedad | 2025-01-14 15:34:06
6 | 21.3 | Temperatura | 2025-01-14 15:34:08
6 | 64.6 | Humedad | 2025-01-14 15:34:09
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:34:13
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:34:15
4 | 21.6 | Temperatura | 2025-01-14 15:34:26
4 | 59.1 | Humedad | 2025-01-14 15:34:28
5 | 21.5 | Temperatura | 2025-01-14 15:34:29
5 | 63.7 | Humedad | 2025-01-14 15:34:30
6 | 21.4 | Temperatura | 2025-01-14 15:34:32
6 | 64.6 | Humedad | 2025-01-14 15:34:33
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:34:37
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:34:39
4 | 21.6 | Temperatura | 2025-01-14 15:34:50
4 | 59.1 | Humedad | 2025-01-14 15:34:51
5 | 21.5 | Temperatura | 2025-01-14 15:34:52
5 | 63.7 | Humedad | 2025-01-14 15:34:54
6 | 21.4 | Temperatura | 2025-01-14 15:34:55
6 | 64.6 | Humedad | 2025-01-14 15:34:56
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:35:00
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:35:01
4 | 21.6 | Temperatura | 2025-01-14 15:35:13
4 | 59.1 | Humedad | 2025-01-14 15:35:15
5 | 21.5 | Temperatura | 2025-01-14 15:35:17
5 | 63.6 | Humedad | 2025-01-14 15:35:18
6 | 21.4 | Temperatura | 2025-01-14 15:35:19
6 | 64.6 | Humedad | 2025-01-14 15:35:21
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:35:24
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:35:26
4 | 21.6 | Temperatura | 2025-01-14 15:35:37
4 | 59.1 | Humedad | 2025-01-14 15:35:38
5 | 21.5 | Temperatura | 2025-01-14 15:35:40
5 | 63.7 | Humedad | 2025-01-14 15:35:41
6 | 21.4 | Temperatura | 2025-01-14 15:35:43
6 | 64.6 | Humedad | 2025-01-14 15:35:44
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:35:48
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:35:49
4 | 21.6 | Temperatura | 2025-01-14 15:36:01
4 | 59.1 | Humedad | 2025-01-14 15:36:02
5 | 21.5 | Temperatura | 2025-01-14 15:36:04
5 | 63.7 | Humedad | 2025-01-14 15:36:05
6 | 21.4 | Temperatura | 2025-01-14 15:36:06
6 | 64.6 | Humedad | 2025-01-14 15:36:07
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:36:12
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:36:13
4 | 21.7 | Temperatura | 2025-01-14 15:36:25
4 | 59.1 | Humedad | 2025-01-14 15:36:26
5 | 21.5 | Temperatura | 2025-01-14 15:36:27
5 | 63.6 | Humedad | 2025-01-14 15:36:29
6 | 21.4 | Temperatura | 2025-01-14 15:36:30
6 | 64.6 | Humedad | 2025-01-14 15:36:32
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:36:37
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:36:38
4 | 21.7 | Temperatura | 2025-01-14 15:36:50
4 | 59.1 | Humedad | 2025-01-14 15:36:51
5 | 21.5 | Temperatura | 2025-01-14 15:36:52
5 | 63.6 | Humedad | 2025-01-14 15:36:53
6 | 21.4 | Temperatura | 2025-01-14 15:36:55
6 | 64.6 | Humedad | 2025-01-14 15:36:56
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:37:00
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:37:01
4 | 21.6 | Temperatura | 2025-01-14 15:37:13
4 | 59.0 | Humedad | 2025-01-14 15:37:15
5 | 21.5 | Temperatura | 2025-01-14 15:37:16
5 | 63.6 | Humedad | 2025-01-14 15:37:18
6 | 21.4 | Temperatura | 2025-01-14 15:37:19
6 | 64.6 | Humedad | 2025-01-14 15:37:21
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:37:25
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:37:27
4 | 21.7 | Temperatura | 2025-01-14 15:37:38
4 | 59.1 | Humedad | 2025-01-14 15:37:39
5 | 21.5 | Temperatura | 2025-01-14 15:37:41
5 | 63.6 | Humedad | 2025-01-14 15:37:42
6 | 21.4 | Temperatura | 2025-01-14 15:37:44
6 | 64.6 | Humedad | 2025-01-14 15:37:45
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:37:49
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:37:50
4 | 21.7 | Temperatura | 2025-01-14 15:38:02
4 | 59.1 | Humedad | 2025-01-14 15:38:03
5 | 21.5 | Temperatura | 2025-01-14 15:38:05
5 | 63.6 | Humedad | 2025-01-14 15:38:06
6 | 21.4 | Temperatura | 2025-01-14 15:38:08
6 | 64.5 | Humedad | 2025-01-14 15:38:10
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:38:13
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:38:15
4 | 21.7 | Temperatura | 2025-01-14 15:38:27
4 | 59.0 | Humedad | 2025-01-14 15:38:28
5 | 21.5 | Temperatura | 2025-01-14 15:38:29
5 | 63.6 | Humedad | 2025-01-14 15:38:31
6 | 21.4 | Temperatura | 2025-01-14 15:38:32
6 | 64.5 | Humedad | 2025-01-14 15:38:33
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:38:38
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:38:39
4 | 21.7 | Temperatura | 2025-01-14 15:38:50
4 | 59.0 | Humedad | 2025-01-14 15:38:51
5 | 21.5 | Temperatura | 2025-01-14 15:38:53
5 | 63.6 | Humedad | 2025-01-14 15:38:54
6 | 21.4 | Temperatura | 2025-01-14 15:38:56
6 | 64.5 | Humedad | 2025-01-14 15:38:57
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:39:01
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:39:02
4 | 21.7 | Temperatura | 2025-01-14 15:39:14
4 | 59.1 | Humedad | 2025-01-14 15:39:15
5 | 21.5 | Temperatura | 2025-01-14 15:39:17
5 | 63.6 | Humedad | 2025-01-14 15:39:18
6 | 21.4 | Temperatura | 2025-01-14 15:39:20
6 | 64.5 | Humedad | 2025-01-14 15:39:21
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:39:25
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:39:27
4 | 21.7 | Temperatura | 2025-01-14 15:39:38
4 | 59.1 | Humedad | 2025-01-14 15:39:39
5 | 21.5 | Temperatura | 2025-01-14 15:39:41
5 | 63.5 | Humedad | 2025-01-14 15:39:42
6 | 21.4 | Temperatura | 2025-01-14 15:39:43
6 | 64.5 | Humedad | 2025-01-14 15:39:45
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:39:48
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:39:50
4 | 21.6 | Temperatura | 2025-01-14 15:40:01
4 | 59.0 | Humedad | 2025-01-14 15:40:03
5 | 21.5 | Temperatura | 2025-01-14 15:40:05
5 | 63.5 | Humedad | 2025-01-14 15:40:06
6 | 21.4 | Temperatura | 2025-01-14 15:40:07
6 | 64.5 | Humedad | 2025-01-14 15:40:09
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:40:13
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:40:14
4 | 21.7 | Temperatura | 2025-01-14 15:40:26
4 | 59.0 | Humedad | 2025-01-14 15:40:27
5 | 21.5 | Temperatura | 2025-01-14 15:40:29
5 | 63.5 | Humedad | 2025-01-14 15:40:30
6 | 21.4 | Temperatura | 2025-01-14 15:40:31
6 | 64.5 | Humedad | 2025-01-14 15:40:33
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:40:37
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:40:39
4 | 21.7 | Temperatura | 2025-01-14 15:40:50
4 | 59.0 | Humedad | 2025-01-14 15:40:51
5 | 21.5 | Temperatura | 2025-01-14 15:40:53
5 | 63.5 | Humedad | 2025-01-14 15:40:54
6 | 21.4 | Temperatura | 2025-01-14 15:40:56
6 | 64.4 | Humedad | 2025-01-14 15:40:57
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:41:01
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:41:03
4 | 21.7 | Temperatura | 2025-01-14 15:41:15
4 | 59.0 | Humedad | 2025-01-14 15:41:16
5 | 21.5 | Temperatura | 2025-01-14 15:41:18
5 | 63.5 | Humedad | 2025-01-14 15:41:19
6 | 21.4 | Temperatura | 2025-01-14 15:41:21
6 | 64.4 | Humedad | 2025-01-14 15:41:22
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:41:26
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:41:27
2 | 68.1 | CO2 | 2025-01-14 15:41:29
2 | 57.0 | CO2 | 2025-01-14 15:41:36
4 | 21.7 | Temperatura | 2025-01-14 15:41:38
4 | 59.0 | Humedad | 2025-01-14 15:41:40
5 | 21.5 | Temperatura | 2025-01-14 15:41:41
5 | 63.5 | Humedad | 2025-01-14 15:41:42
2 | 54.0 | CO2 | 2025-01-14 15:41:43
6 | 21.4 | Temperatura | 2025-01-14 15:41:44
6 | 64.5 | Humedad | 2025-01-14 15:41:46
2 | 53.6 | CO2 | 2025-01-14 15:41:49
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:41:50
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:41:51
2 | 53.5 | CO2 | 2025-01-14 15:41:56
2 | 53.5 | CO2 | 2025-01-14 15:42:02
4 | 21.7 | Temperatura | 2025-01-14 15:42:03
4 | 59.0 | Humedad | 2025-01-14 15:42:05
5 | 21.5 | Temperatura | 2025-01-14 15:42:06
5 | 63.5 | Humedad | 2025-01-14 15:42:07
2 | 53.6 | CO2 | 2025-01-14 15:42:09
6 | 21.4 | Temperatura | 2025-01-14 15:42:09
6 | 64.5 | Humedad | 2025-01-14 15:42:10
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:42:14
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:42:15
2 | 53.7 | CO2 | 2025-01-14 15:42:15
2 | 53.7 | CO2 | 2025-01-14 15:42:22
4 | 21.7 | Temperatura | 2025-01-14 15:42:26
2 | 53.8 | CO2 | 2025-01-14 15:42:28
4 | 59.0 | Humedad | 2025-01-14 15:42:28
5 | 21.6 | Temperatura | 2025-01-14 15:42:30
5 | 63.5 | Humedad | 2025-01-14 15:42:31
6 | 21.4 | Temperatura | 2025-01-14 15:42:32
6 | 64.5 | Humedad | 2025-01-14 15:42:34
2 | 53.8 | CO2 | 2025-01-14 15:42:35
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:42:38
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:42:39
2 | 53.8 | CO2 | 2025-01-14 15:42:41
2 | 53.9 | CO2 | 2025-01-14 15:42:48
4 | 21.7 | Temperatura | 2025-01-14 15:42:51
4 | 59.0 | Humedad | 2025-01-14 15:42:52
5 | 21.5 | Temperatura | 2025-01-14 15:42:54
2 | 53.9 | CO2 | 2025-01-14 15:42:54
5 | 63.5 | Humedad | 2025-01-14 15:42:55
6 | 21.4 | Temperatura | 2025-01-14 15:42:57
6 | 64.5 | Humedad | 2025-01-14 15:42:59
2 | 54.0 | CO2 | 2025-01-14 15:43:01
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:43:03
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:43:05
2 | 54.0 | CO2 | 2025-01-14 15:43:07
2 | 54.0 | CO2 | 2025-01-14 15:43:14
4 | 21.7 | Temperatura | 2025-01-14 15:43:16
4 | 59.0 | Humedad | 2025-01-14 15:43:17
5 | 21.5 | Temperatura | 2025-01-14 15:43:19
5 | 63.5 | Humedad | 2025-01-14 15:43:20
2 | 54.0 | CO2 | 2025-01-14 15:43:20
6 | 21.4 | Temperatura | 2025-01-14 15:43:21
6 | 64.5 | Humedad | 2025-01-14 15:43:23
2 | 54.1 | CO2 | 2025-01-14 15:43:27
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:43:28
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:43:29
2 | 54.1 | CO2 | 2025-01-14 15:43:35
4 | 21.7 | Temperatura | 2025-01-14 15:43:41
2 | 54.2 | CO2 | 2025-01-14 15:43:41
4 | 59.0 | Humedad | 2025-01-14 15:43:43
5 | 21.5 | Temperatura | 2025-01-14 15:43:44
5 | 63.5 | Humedad | 2025-01-14 15:43:46
6 | 21.4 | Temperatura | 2025-01-14 15:43:47
2 | 54.2 | CO2 | 2025-01-14 15:43:48
6 | 64.5 | Humedad | 2025-01-14 15:43:49
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:43:53
2 | 54.3 | CO2 | 2025-01-14 15:43:54
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:43:55
2 | 54.1 | CO2 | 2025-01-14 15:44:01
4 | 21.7 | Temperatura | 2025-01-14 15:44:06
4 | 59.0 | Humedad | 2025-01-14 15:44:07
2 | 54.3 | CO2 | 2025-01-14 15:44:07
5 | 21.6 | Temperatura | 2025-01-14 15:44:09
5 | 63.6 | Humedad | 2025-01-14 15:44:10
6 | 21.4 | Temperatura | 2025-01-14 15:44:11
6 | 64.5 | Humedad | 2025-01-14 15:44:13
2 | 54.3 | CO2 | 2025-01-14 15:44:14
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:44:17
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:44:19
2 | 54.7 | CO2 | 2025-01-14 15:44:20
2 | 54.4 | CO2 | 2025-01-14 15:44:27
4 | 21.7 | Temperatura | 2025-01-14 15:44:30
4 | 58.9 | Humedad | 2025-01-14 15:44:32
5 | 21.5 | Temperatura | 2025-01-14 15:44:34
2 | 54.4 | CO2 | 2025-01-14 15:44:34
5 | 63.5 | Humedad | 2025-01-14 15:44:35
6 | 21.4 | Temperatura | 2025-01-14 15:44:37
6 | 64.5 | Humedad | 2025-01-14 15:44:38
2 | 54.4 | CO2 | 2025-01-14 15:44:40
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:44:43
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:44:44
2 | 54.4 | CO2 | 2025-01-14 15:44:47
2 | 54.4 | CO2 | 2025-01-14 15:44:54
4 | 21.7 | Temperatura | 2025-01-14 15:44:56
4 | 58.9 | Humedad | 2025-01-14 15:44:57
5 | 21.5 | Temperatura | 2025-01-14 15:44:59
5 | 63.5 | Humedad | 2025-01-14 15:45:00
2 | 55.2 | CO2 | 2025-01-14 15:45:00
6 | 21.4 | Temperatura | 2025-01-14 15:45:01
6 | 64.5 | Humedad | 2025-01-14 15:45:03
2 | 54.4 | CO2 | 2025-01-14 15:45:07
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:45:07
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:45:09
2 | 54.5 | CO2 | 2025-01-14 15:45:13
4 | 21.7 | Temperatura | 2025-01-14 15:45:20
4 | 58.9 | Humedad | 2025-01-14 15:45:21
5 | 21.6 | Temperatura | 2025-01-14 15:45:23
5 | 63.6 | Humedad | 2025-01-14 15:45:24
2 | 54.5 | CO2 | 2025-01-14 15:45:26
6 | 21.4 | Temperatura | 2025-01-14 15:45:26
6 | 64.5 | Humedad | 2025-01-14 15:45:27
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:45:32
2 | 54.4 | CO2 | 2025-01-14 15:45:32
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:45:33
2 | 54.6 | CO2 | 2025-01-14 15:45:39
4 | 21.7 | Temperatura | 2025-01-14 15:45:45
2 | 54.5 | CO2 | 2025-01-14 15:45:45
4 | 58.9 | Humedad | 2025-01-14 15:45:46
5 | 21.6 | Temperatura | 2025-01-14 15:45:47
5 | 63.6 | Humedad | 2025-01-14 15:45:49
6 | 21.4 | Temperatura | 2025-01-14 15:45:50
2 | 54.6 | CO2 | 2025-01-14 15:45:51
6 | 64.5 | Humedad | 2025-01-14 15:45:51
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:45:56
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:45:57
2 | 54.6 | CO2 | 2025-01-14 15:45:58
2 | 54.7 | CO2 | 2025-01-14 15:46:04
4 | 21.7 | Temperatura | 2025-01-14 15:46:08
2 | 54.6 | CO2 | 2025-01-14 15:46:11
4 | 58.9 | Humedad | 2025-01-14 15:46:11
5 | 21.6 | Temperatura | 2025-01-14 15:46:12
5 | 63.6 | Humedad | 2025-01-14 15:46:13
6 | 21.4 | Temperatura | 2025-01-14 15:46:14
6 | 64.5 | Humedad | 2025-01-14 15:46:16
2 | 54.7 | CO2 | 2025-01-14 15:46:17
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:46:20
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:46:22
2 | 54.6 | CO2 | 2025-01-14 15:46:23
2 | 54.7 | CO2 | 2025-01-14 15:46:30
4 | 21.7 | Temperatura | 2025-01-14 15:46:34
4 | 58.9 | Humedad | 2025-01-14 15:46:36
5 | 21.6 | Temperatura | 2025-01-14 15:46:37
2 | 54.7 | CO2 | 2025-01-14 15:46:37
5 | 63.5 | Humedad | 2025-01-14 15:46:38
6 | 21.4 | Temperatura | 2025-01-14 15:46:39
6 | 64.5 | Humedad | 2025-01-14 15:46:40
2 | 54.7 | CO2 | 2025-01-14 15:46:43
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:46:44
