id_sensor | valor | tipo | timestamp
2 | 57.18 | CO2 | 2025-01-15 15:46:14
2 | 57.03 | CO2 | 2025-01-15 15:46:20
2 | 57.41 | CO2 | 2025-01-15 15:46:26
2 | 57.16 | CO2 | 2025-01-15 15:46:32
2 | 57.24 | CO2 | 2025-01-15 15:46:38
2 | 57.21 | CO2 | 2025-01-15 15:46:45
2 | 57.2 | CO2 | 2025-01-15 15:46:51
2 | 57.26 | CO2 | 2025-01-15 15:46:57
2 | 57.09 | CO2 | 2025-01-15 15:47:03
2 | 56.72 | CO2 | 2025-01-15 15:47:09
2 | 56.99 | CO2 | 2025-01-15 15:47:15
2 | 57.23 | CO2 | 2025-01-15 15:47:21
2 | 57.25 | CO2 | 2025-01-15 15:47:27
2 | 57.6 | CO2 | 2025-01-15 15:47:33
2 | 57.46 | CO2 | 2025-01-15 15:47:39
2 | 56.95 | CO2 | 2025-01-15 15:47:46
2 | 57.24 | CO2 | 2025-01-15 15:47:52
2 | 57.05 | CO2 | 2025-01-15 15:47:58
2 | 57.32 | CO2 | 2025-01-15 15:48:04
2 | 57.1 | CO2 | 2025-01-15 15:48:10
2 | 56.99 | CO2 | 2025-01-15 15:48:16
2 | 57.15 | CO2 | 2025-01-15 15:48:22
2 | 57.08 | CO2 | 2025-01-15 15:48:28
2 | 57.09 | CO2 | 2025-01-15 15:48:35
2 | 57.21 | CO2 | 2025-01-15 15:48:41
2 | 57.0 | CO2 | 2025-01-15 15:48:47
2 | 57.2 | CO2 | 2025-01-15 15:48:53
2 | 57.03 | CO2 | 2025-01-15 15:48:59
2 | 57.11 | CO2 | 2025-01-15 15:49:05
2 | 57.34 | CO2 | 2025-01-15 15:49:11
2 | 57.31 | CO2 | 2025-01-15 15:49:17
2 | 57.07 | CO2 | 2025-01-15 15:49:23
2 | 57.35 | CO2 | 2025-01-15 15:49:29
2 | 57.32 | CO2 | 2025-01-15 15:49:35
2 | 56.99 | CO2 | 2025-01-15 15:49:41
2 | 57.04 | CO2 | 2025-01-15 15:49:47
2 | 57.25 | CO2 | 2025-01-15 15:49:53
2 | 57.16 | CO2 | 2025-01-15 15:50:00
2 | 57.14 | CO2 | 2025-01-15 15:50:06
2 | 57.01 | CO2 | 2025-01-15 15:50:12
2 | 57.06 | CO2 | 2025-01-15 15:50:18
2 | 57.21 | CO2 | 2025-01-15 15:50:24
2 | 57.2 | CO2 | 2025-01-15 15:50:30
2 | 57.09 | CO2 | 2025-01-15 15:50:36
2 | 57.24 | CO2 | 2025-01-15 15:50:42
2 | 57.35 | CO2 | 2025-01-15 15:51:07
2 | 57.22 | CO2 | 2025-01-15 15:51:19
2 | 56.7 | CO2 | 2025-01-15 15:51:26
2 | 57.13 | CO2 | 2025-01-15 15:51:32
2 | 57.28 | CO2 | 2025-01-15 15:51:38
2 | 57.25 | CO2 | 2025-01-15 15:51:44
2 | 56.98 | CO2 | 2025-01-15 15:51:50
2 | 57.15 | CO2 | 2025-01-15 15:51:56
2 | 56.89 | CO2 | 2025-01-15 15:52:02
2 | 56.96 | CO2 | 2025-01-15 15:52:08
2 | 57.15 | CO2 | 2025-01-15 15:52:14
2 | 57.31 | CO2 | 2025-01-15 15:52:20
2 | 57.35 | CO2 | 2025-01-15 15:52:26
2 | 57.11 | CO2 | 2025-01-15 15:52:34
2 | 56.97 | CO2 | 2025-01-15 15:52:40
2 | 57.14 | CO2 | 2025-01-15 15:52:46
2 | 57.14 | CO2 | 2025-01-15 15:52:52
2 | 57.34 | CO2 | 2025-01-15 15:52:59
2 | 57.02 | CO2 | 2025-01-15 15:53:05
2 | 57.24 | CO2 | 2025-01-15 15:53:11
2 | 57.1 | CO2 | 2025-01-15 15:53:17
2 | 57.29 | CO2 | 2025-01-15 15:53:23
2 | 56.79 | CO2 | 2025-01-15 15:53:29
2 | 57.16 | CO2 | 2025-01-15 15:53:35
2 | 56.93 | CO2 | 2025-01-15 15:53:41
2 | 57.24 | CO2 | 2025-01-15 15:53:47
2 | 57.26 | CO2 | 2025-01-15 15:53:53
2 | 56.89 | CO2 | 2025-01-15 15:54:00
2 | 57.32 | CO2 | 2025-01-15 15:54:06
2 | 57.0 | CO2 | 2025-01-15 15:54:12
2 | 57.1 | CO2 | 2025-01-15 15:54:18
2 | 57.18 | CO2 | 2025-01-15 15:54:24
2 | 57.1 | CO2 | 2025-01-15 15:54:30
2 | 57.14 | CO2 | 2025-01-15 15:54:36
2 | 57.22 | CO2 | 2025-01-15 15:54:42
2 | 57.3 | CO2 | 2025-01-15 15:54:48
2 | 57.09 | CO2 | 2025-01-15 15:54:54
2 | 57.0 | CO2 | 2025-01-15 15:55:00
2 | 57.09 | CO2 | 2025-01-15 15:55:06
2 | 57.2 | CO2 | 2025-01-15 15:55:13
2 | 57.32 | CO2 | 2025-01-15 15:55:19
2 | 57.19 | CO2 | 2025-01-15 15:55:25
2 | 57.0 | CO2 | 2025-01-15 15:55:31
2 | 57.08 | CO2 | 2025-01-15 15:55:37
2 | 56.81 | CO2 | 2025-01-15 15:55:43
2 | 57.24 | CO2 | 2025-01-15 15:55:49
2 | 57.35 | CO2 | 2025-01-15 15:55:55
2 | 57.24 | CO2 | 2025-01-15 15:56:01
2 | 57.09 | CO2 | 2025-01-15 15:56:08
2 | 57.28 | CO2 | 2025-01-15 15:56:14
2 | 57.1 | CO2 | 2025-01-15 15:56:20
2 | 57.09 | CO2 | 2025-01-15 15:56:26
2 | 57.16 | CO2 | 2025-01-15 15:56:32
2 | 57.21 | CO2 | 2025-01-15 15:56:38
2 | 57.28 | CO2 | 2025-01-15 15:56:44
2 | 57.33 | CO2 | 2025-01-15 15:56:50
2 | 57.28 | CO2 | 2025-01-15 15:56:57
2 | 57.62 | CO2 | 2025-01-15 15:57:03
2 | 57.09 | CO2 | 2025-01-15 15:57:09
2 | 56.99 | CO2 | 2025-01-15 15:57:15
2 | 57.48 | CO2 | 2025-01-15 15:57:21
2 | 57.09 | CO2 | 2025-01-15 15:57:27
2 | 56.99 | CO2 | 2025-01-15 15:57:33
2 | 57.29 | CO2 | 2025-01-15 15:57:39
2 | 57.24 | CO2 | 2025-01-15 15:57:45
2 | 57.25 | CO2 | 2025-01-15 15:57:51
2 | 57.32 | CO2 | 2025-01-15 15:57:58
2 | 57.25 | CO2 | 2025-01-15 15:58:04
2 | 57.23 | CO2 | 2025-01-15 15:58:10
2 | 57.09 | CO2 | 2025-01-15 15:58:16
2 | 57.03 | CO2 | 2025-01-15 15:58:22
2 | 57.21 | CO2 | 2025-01-15 15:58:28
2 | 57.08 | CO2 | 2025-01-15 15:58:35
2 | 56.96 | CO2 | 2025-01-15 15:58:41
2 | 57.09 | CO2 | 2025-01-15 15:58:47
2 | 57.06 | CO2 | 2025-01-15 15:58:53
2 | 57.41 | CO2 | 2025-01-15 15:58:59
2 | 57.24 | CO2 | 2025-01-15 15:59:06
2 | 57.12 | CO2 | 2025-01-15 15:59:24
2 | 57.2 | CO2 | 2025-01-15 15:59:31
2 | 56.71 | CO2 | 2025-01-15 15:59:37
2 | 57.24 | CO2 | 2025-01-15 15:59:43
2 | 57.24 | CO2 | 2025-01-15 15:59:49
2 | 57.13 | CO2 | 2025-01-15 15:59:56
2 | 57.2 | CO2 | 2025-01-15 16:00:03
2 | 56.96 | CO2 | 2025-01-15 16:00:09
2 | 57.24 | CO2 | 2025-01-15 16:00:16
2 | 57.11 | CO2 | 2025-01-15 16:00:22
2 | 57.08 | CO2 | 2025-01-15 16:00:28
2 | 56.95 | CO2 | 2025-01-15 16:00:34
2 | 57.31 | CO2 | 2025-01-15 16:00:40
2 | 57.18 | CO2 | 2025-01-15 16:00:46
2 | 56.67 | CO2 | 2025-01-15 16:00:53
2 | 57.3 | CO2 | 2025-01-15 16:00:59
2 | 57.0 | CO2 | 2025-01-15 16:01:05
2 | 57.19 | CO2 | 2025-01-15 16:01:11
2 | 57.23 | CO2 | 2025-01-15 16:01:18
2 | 57.08 | CO2 | 2025-01-15 16:01:24
2 | 57.14 | CO2 | 2025-01-15 16:01:30
2 | 57.12 | CO2 | 2025-01-15 16:01:36
2 | 57.19 | CO2 | 2025-01-15 16:01:43
2 | 57.01 | CO2 | 2025-01-15 16:01:49
2 | 57.1 | CO2 | 2025-01-15 16:01:55
2 | 57.1 | CO2 | 2025-01-15 16:02:01
2 | 57.21 | CO2 | 2025-01-15 16:02:14
2 | 57.24 | CO2 | 2025-01-15 16:02:20
2 | 57.24 | CO2 | 2025-01-15 16:02:26
2 | 57.09 | CO2 | 2025-01-15 16:02:32
2 | 57.18 | CO2 | 2025-01-15 16:02:38
2 | 57.35 | CO2 | 2025-01-15 16:02:45
2 | 57.14 | CO2 | 2025-01-15 16:02:51
2 | 57.38 | CO2 | 2025-01-15 16:02:57
2 | 57.43 | CO2 | 2025-01-15 16:03:03
2 | 57.25 | CO2 | 2025-01-15 16:03:22
2 | 57.24 | CO2 | 2025-01-15 16:03:28
2 | 57.22 | CO2 | 2025-01-15 16:03:34
2 | 57.19 | CO2 | 2025-01-15 16:03:40
2 | 57.11 | CO2 | 2025-01-15 16:03:47
2 | 57.25 | CO2 | 2025-01-15 16:03:53
2 | 57.13 | CO2 | 2025-01-15 16:04:00
2 | 57.44 | CO2 | 2025-01-15 16:04:06
2 | 57.53 | CO2 | 2025-01-15 16:04:12
2 | 57.24 | CO2 | 2025-01-15 16:04:18
2 | 57.0 | CO2 | 2025-01-15 16:04:25
2 | 57.21 | CO2 | 2025-01-15 16:04:31
2 | 57.38 | CO2 | 2025-01-15 16:04:37
2 | 57.31 | CO2 | 2025-01-15 16:04:43
2 | 57.25 | CO2 | 2025-01-15 16:04:49
2 | 57.0 | CO2 | 2025-01-15 16:04:56
2 | 57.2 | CO2 | 2025-01-15 16:05:02
2 | 57.24 | CO2 | 2025-01-15 16:05:08
2 | 57.24 | CO2 | 2025-01-15 16:05:14
2 | 57.24 | CO2 | 2025-01-15 16:05:21
2 | 57.1 | CO2 | 2025-01-15 16:05:27
2 | 57.21 | CO2 | 2025-01-15 16:05:33
2 | 57.58 | CO2 | 2025-01-15 16:05:39
2 | 57.18 | CO2 | 2025-01-15 16:05:45
2 | 57.29 | CO2 | 2025-01-15 16:05:52
2 | 57.21 | CO2 | 2025-01-15 16:05:58
2 | 57.19 | CO2 | 2025-01-15 16:06:04
2 | 57.18 | CO2 | 2025-01-15 16:06:10
2 | 57.21 | CO2 | 2025-01-15 16:06:16
2 | 57.63 | CO2 | 2025-01-15 16:06:22
2 | 57.24 | CO2 | 2025-01-15 16:06:29
2 | 57.46 | CO2 | 2025-01-15 16:06:35
2 | 57.31 | CO2 | 2025-01-15 16:06:41
2 | 57.07 | CO2 | 2025-01-15 16:06:47
2 | 57.07 | CO2 | 2025-01-15 16:06:53
2 | 57.23 | CO2 | 2025-01-15 16:06:59
2 | 57.23 | CO2 | 2025-01-15 16:07:05
2 | 57.33 | CO2 | 2025-01-15 16:07:11
2 | 57.29 | CO2 | 2025-01-15 16:07:17
2 | 57.25 | CO2 | 2025-01-15 16:07:23
2 | 57.13 | CO2 | 2025-01-15 16:07:29
2 | 57.15 | CO2 | 2025-01-15 16:07:35
2 | 57.24 | CO2 | 2025-01-15 16:07:41
2 | 57.02 | CO2 | 2025-01-15 16:07:48
2 | 57.21 | CO2 | 2025-01-15 16:07:54
2 | 57.26 | CO2 | 2025-01-15 16:08:00
2 | 56.83 | CO2 | 2025-01-15 16:08:07
2 | 57.25 | CO2 | 2025-01-15 16:08:13
2 | 57.58 | CO2 | 2025-01-15 16:08:19
2 | 57.18 | CO2 | 2025-01-15 16:08:25
2 | 57.26 | CO2 | 2025-01-15 16:08:31
2 | 57.51 | CO2 | 2025-01-15 16:08:37
2 | 57.41 | CO2 | 2025-01-15 16:08:44
2 | 57.46 | CO2 | 2025-01-15 16:08:50
2 | 57.39 | CO2 | 2025-01-15 16:08:56
2 | 57.52 | CO2 | 2025-01-15 16:09:02
2 | 57.28 | CO2 | 2025-01-15 16:09:08
2 | 57.14 | CO2 | 2025-01-15 16:09:14
2 | 57.25 | CO2 | 2025-01-15 16:09:27
2 | 57.09 | CO2 | 2025-01-15 16:09:33
2 | 57.2 | CO2 | 2025-01-15 16:09:39
2 | 57.33 | CO2 | 2025-01-15 16:09:45
2 | 57.18 | CO2 | 2025-01-15 16:09:51
2 | 57.17 | CO2 | 2025-01-15 16:09:57
2 | 57.24 | CO2 | 2025-01-15 16:10:04
2 | 57.2 | CO2 | 2025-01-15 16:10:10
2 | 57.1 | CO2 | 2025-01-15 16:10:16
2 | 57.39 | CO2 | 2025-01-15 16:10:22
2 | 57.47 | CO2 | 2025-01-15 16:10:29
2 | 57.21 | CO2 | 2025-01-15 16:10:35
2 | 57.38 | CO2 | 2025-01-15 16:10:42
2 | 57.46 | CO2 | 2025-01-15 16:10:48
2 | 57.97 | CO2 | 2025-01-15 16:10:54
2 | 57.04 | CO2 | 2025-01-15 16:11:00
2 | 57.3 | CO2 | 2025-01-15 16:11:06
2 | 57.24 | CO2 | 2025-01-15 16:11:13
2 | 57.06 | CO2 | 2025-01-15 16:11:19
2 | 57.38 | CO2 | 2025-01-15 16:11:25
2 | 57.46 | CO2 | 2025-01-15 16:11:31
2 | 57.2 | CO2 | 2025-01-15 16:11:37
2 | 57.37 | CO2 | 2025-01-15 16:11:43
2 | 57.52 | CO2 | 2025-01-15 16:11:50
2 | 57.38 | CO2 | 2025-01-15 16:11:56
2 | 57.26 | CO2 | 2025-01-15 16:12:02
2 | 57.03 | CO2 | 2025-01-15 16:12:08
2 | 57.18 | CO2 | 2025-01-15 16:12:14
2 | 57.24 | CO2 | 2025-01-15 16:12:20
2 | 57.23 | CO2 | 2025-01-15 16:12:26
2 | 57.31 | CO2 | 2025-01-15 16:12:33
2 | 57.67 | CO2 | 2025-01-15 16:12:39
2 | 57.24 | CO2 | 2025-01-15 16:12:45
2 | 57.2 | CO2 | 2025-01-15 16:12:51
2 | 57.22 | CO2 | 2025-01-15 16:12:59
2 | 57.33 | CO2 | 2025-01-15 16:13:05
2 | 57.3 | CO2 | 2025-01-15 16:13:11
2 | 57.23 | CO2 | 2025-01-15 16:13:17
2 | 57.32 | CO2 | 2025-01-15 16:13:23
2 | 57.1 | CO2 | 2025-01-15 16:13:30
2 | 57.25 | CO2 | 2025-01-15 16:13:36
2 | 57.22 | CO2 | 2025-01-15 16:13:42
2 | 56.96 | CO2 | 2025-01-15 16:13:48
2 | 57.25 | CO2 | 2025-01-15 16:13:54
2 | 57.18 | CO2 | 2025-01-15 16:14:00
2 | 57.23 | CO2 | 2025-01-15 16:14:07
2 | 57.34 | CO2 | 2025-01-15 16:14:13
2 | 57.23 | CO2 | 2025-01-15 16:14:19
2 | 57.24 | CO2 | 2025-01-15 16:14:25
2 | 57.12 | CO2 | 2025-01-15 16:14:31
2 | 57.43 | CO2 | 2025-01-15 16:14:37
2 | 57.05 | CO2 | 2025-01-15 16:14:44
2 | 57.25 | CO2 | 2025-01-15 16:14:51
2 | 57.24 | CO2 | 2025-01-15 16:14:57
2 | 57.09 | CO2 | 2025-01-15 16:15:03
2 | 57.24 | CO2 | 2025-01-15 16:15:09
2 | 57.27 | CO2 | 2025-01-15 16:15:15
2 | 57.29 | CO2 | 2025-01-15 16:15:21
2 | 57.12 | CO2 | 2025-01-15 16:15:28
2 | 57.15 | CO2 | 2025-01-15 16:15:34
2 | 57.18 | CO2 | 2025-01-15 16:15:40
2 | 57.15 | CO2 | 2025-01-15 16:15:46
2 | 57.13 | CO2 | 2025-01-15 16:15:52
2 | 57.1 | CO2 | 2025-01-15 16:15:58
2 | 57.09 | CO2 | 2025-01-15 16:16:04
2 | 57.24 | CO2 | 2025-01-15 16:16:10
2 | 57.38 | CO2 | 2025-01-15 16:16:16
2 | 57.08 | CO2 | 2025-01-15 16:16:23
2 | 57.37 | CO2 | 2025-01-15 16:16:29
2 | 57.36 | CO2 | 2025-01-15 16:16:35
2 | 57.36 | CO2 | 2025-01-15 16:16:41
2 | 57.31 | CO2 | 2025-01-15 16:16:47
2 | 57.09 | CO2 | 2025-01-15 16:16:53
2 | 57.25 | CO2 | 2025-01-15 16:16:59
2 | 57.18 | CO2 | 2025-01-15 16:17:05
2 | 56.97 | CO2 | 2025-01-15 16:17:12
2 | 57.2 | CO2 | 2025-01-15 16:17:18
2 | 57.24 | CO2 | 2025-01-15 16:17:24
2 | 57.43 | CO2 | 2025-01-15 16:17:31
2 | 57.28 | CO2 | 2025-01-15 16:17:37
2 | 57.38 | CO2 | 2025-01-15 16:17:43
2 | 56.88 | CO2 | 2025-01-15 16:17:49
2 | 57.28 | CO2 | 2025-01-15 16:17:55
2 | 57.27 | CO2 | 2025-01-15 16:18:02
2 | 56.93 | CO2 | 2025-01-15 16:18:08
2 | 57.24 | CO2 | 2025-01-15 16:18:14
2 | 57.24 | CO2 | 2025-01-15 16:18:20
2 | 57.38 | CO2 | 2025-01-15 16:18:27
2 | 57.2 | CO2 | 2025-01-15 16:18:33
2 | 57.05 | CO2 | 2025-01-15 16:18:39
2 | 57.43 | CO2 | 2025-01-15 16:18:45
2 | 57.39 | CO2 | 2025-01-15 16:18:51
2 | 57.6 | CO2 | 2025-01-15 16:18:57
2 | 57.39 | CO2 | 2025-01-15 16:19:04
2 | 57.22 | CO2 | 2025-01-15 16:19:10
2 | 57.12 | CO2 | 2025-01-15 16:19:16
2 | 57.46 | CO2 | 2025-01-15 16:19:22
2 | 57.37 | CO2 | 2025-01-15 16:19:28
2 | 57.29 | CO2 | 2025-01-15 16:19:34
2 | 57.28 | CO2 | 2025-01-15 16:19:40
2 | 57.14 | CO2 | 2025-01-15 16:19:46
2 | 57.19 | CO2 | 2025-01-15 16:19:53
2 | 57.18 | CO2 | 2025-01-15 16:19:59
2 | 56.99 | CO2 | 2025-01-15 16:20:05
2 | 57.31 | CO2 | 2025-01-15 16:20:11
2 | 57.12 | CO2 | 2025-01-15 16:20:17
2 | 57.24 | CO2 | 2025-01-15 16:20:23
2 | 57.33 | CO2 | 2025-01-15 16:20:29
2 | 57.21 | CO2 | 2025-01-15 16:20:35
2 | 57.26 | CO2 | 2025-01-15 16:20:42
2 | 57.21 | CO2 | 2025-01-15 16:20:48
2 | 57.24 | CO2 | 2025-01-15 16:20:54
2 | 57.29 | CO2 | 2025-01-15 16:21:00
2 | 57.05 | CO2 | 2025-01-15 16:21:06
2 | 57.43 | CO2 | 2025-01-15 16:21:13
2 | 57.36 | CO2 | 2025-01-15 16:21:19
2 | 57.31 | CO2 | 2025-01-15 16:21:25
2 | 57.38 | CO2 | 2025-01-15 16:21:31
2 | 57.37 | CO2 | 2025-01-15 16:21:37
2 | 57.24 | CO2 | 2025-01-15 16:21:43
2 | 57.14 | CO2 | 2025-01-15 16:21:49
2 | 57.32 | CO2 | 2025-01-15 16:21:56
2 | 56.89 | CO2 | 2025-01-15 16:22:02
2 | 57.46 | CO2 | 2025-01-15 16:22:10
2 | 57.31 | CO2 | 2025-01-15 16:22:16
2 | 57.15 | CO2 | 2025-01-15 16:22:22
2 | 57.25 | CO2 | 2025-01-15 16:22:28
2 | 57.35 | CO2 | 2025-01-15 16:22:34
2 | 57.12 | CO2 | 2025-01-15 16:22:40
2 | 57.23 | CO2 | 2025-01-15 16:22:46
2 | 57.38 | CO2 | 2025-01-15 16:22:52
2 | 57.33 | CO2 | 2025-01-15 16:22:58
2 | 57.23 | CO2 | 2025-01-15 16:23:11
2 | 57.34 | CO2 | 2025-01-15 16:23:17
2 | 57.21 | CO2 | 2025-01-15 16:23:23
2 | 57.21 | CO2 | 2025-01-15 16:23:29
2 | 57.01 | CO2 | 2025-01-15 16:23:36
2 | 57.37 | CO2 | 2025-01-15 16:23:42
2 | 57.25 | CO2 | 2025-01-15 16:23:48
2 | 57.06 | CO2 | 2025-01-15 16:23:54
2 | 57.08 | CO2 | 2025-01-15 16:24:00
2 | 57.02 | CO2 | 2025-01-15 16:24:06
2 | 57.15 | CO2 | 2025-01-15 16:24:13
2 | 57.24 | CO2 | 2025-01-15 16:24:19
2 | 57.2 | CO2 | 2025-01-15 16:24:25
2 | 57.22 | CO2 | 2025-01-15 16:24:31
2 | 57.31 | CO2 | 2025-01-15 16:24:37
2 | 57.46 | CO2 | 2025-01-15 16:24:43
2 | 57.25 | CO2 | 2025-01-15 16:24:49
2 | 57.16 | CO2 | 2025-01-15 16:24:55
2 | 57.11 | CO2 | 2025-01-15 16:25:02
2 | 57.34 | CO2 | 2025-01-15 16:25:12
2 | 57.09 | CO2 | 2025-01-15 16:25:18
2 | 57.14 | CO2 | 2025-01-15 16:25:24
2 | 57.11 | CO2 | 2025-01-15 16:25:30
2 | 57.2 | CO2 | 2025-01-15 16:25:37
2 | 57.06 | CO2 | 2025-01-15 16:25:43
2 | 57.41 | CO2 | 2025-01-15 16:25:49
2 | 57.24 | CO2 | 2025-01-15 16:25:55
2 | 57.15 | CO2 | 2025-01-15 16:26:01
2 | 57.08 | CO2 | 2025-01-15 16:26:07
2 | 57.46 | CO2 | 2025-01-15 16:26:13
2 | 57.23 | CO2 | 2025-01-15 16:26:20
2 | 56.97 | CO2 | 2025-01-15 16:26:26
2 | 57.13 | CO2 | 2025-01-15 16:26:32
2 | 57.08 | CO2 | 2025-01-15 16:26:38
2 | 57.37 | CO2 | 2025-01-15 16:26:44
2 | 57.09 | CO2 | 2025-01-15 16:26:50
2 | 57.23 | CO2 | 2025-01-15 16:26:56
2 | 57.29 | CO2 | 2025-01-15 16:27:02
2 | 56.92 | CO2 | 2025-01-15 16:27:08
2 | 57.18 | CO2 | 2025-01-15 16:27:15
2 | 57.09 | CO2 | 2025-01-15 16:27:21
2 | 57.25 | CO2 | 2025-01-15 16:27:27
2 | 57.14 | CO2 | 2025-01-15 16:27:33
2 | 57.1 | CO2 | 2025-01-15 16:27:39
2 | 57.24 | CO2 | 2025-01-15 16:27:45
2 | 57.42 | CO2 | 2025-01-15 16:27:51
2 | 57.39 | CO2 | 2025-01-15 16:27:57
